"Name","mean_employment_score"
"Adur",0.0886904761904762
"Allerdale",0.10995
"Amber Valley",0.095025641025641
"Arun",0.0869148936170213
"Ashfield",0.133283783783784
"Ashford",0.0825512820512821
"Aylesbury Vale",0.0527652173913043
"Babergh",0.0669074074074074
"Barking and Dagenham",0.118963636363636
"Barnet",0.0719715639810427
"Barnsley",0.150034013605442
"Barrow-in-Furness",0.150061224489796
"Basildon",0.100481818181818
"Basingstoke and Deane",0.0575504587155963
"Bassetlaw",0.115014285714286
"Bath and North East Somerset",0.0657304347826087
"Bedford",0.0906699029126214
"Bexley",0.0749109589041096
"Birmingham",0.155616588419405
"Blaby",0.0605666666666667
"Blackburn with Darwen",0.161769230769231
"Blackpool",0.207585106382979
"Bolsover",0.132666666666667
"Bolton",0.13971186440678
"Boston",0.102472222222222
"Bournemouth, Christchurch and Poole",0.0879785407725322
"Bracknell Forest",0.0528
"Bradford",0.134077419354839
"Braintree",0.0748505747126437
"Breckland",0.0860897435897436
"Brent",0.0965780346820809
"Brentwood",0.0515217391304348
"Brighton and Hove",0.0980242424242424
"Bristol, City of",0.106961977186312
"Broadland",0.0688095238095238
"Bromley",0.0663248730964467
"Bromsgrove",0.0633793103448276
"Broxbourne",0.0753392857142857
"Broxtowe",0.0856901408450704
"Burnley",0.159133333333333
"Bury",0.120091666666667
"Calderdale",0.1190546875
"Cambridge",0.0634492753623188
"Camden",0.0916015037593985
"Cannock Chase",0.10755
"Canterbury",0.0844555555555556
"Carlisle",0.107147058823529
"Castle Point",0.0862105263157895
"Central Bedfordshire",0.0588089171974522
"Charnwood",0.0676464646464646
"Chelmsford",0.0628971962616822
"Cheltenham",0.0728933333333333
"Cherwell",0.0592043010752688
"Cheshire East",0.0732094017094017
"Cheshire West and Chester",0.0956792452830189
"Chesterfield",0.134811594202899
"Chichester",0.0624929577464789
"Chiltern",0.0456315789473684
"Chorley",0.0901212121212121
"City of London",0.0508333333333333
"Colchester",0.0794380952380952
"Copeland",0.126510204081633
"Corby",0.118390243902439
"Cornwall",0.108993865030675
"Cotswold",0.0502156862745098
"County Durham",0.149185185185185
"Coventry",0.10885641025641
"Craven",0.0655625
"Crawley",0.0781818181818182
"Croydon",0.0901772727272727
"Dacorum",0.0640212765957447
"Darlington",0.131476923076923
"Dartford",0.0725689655172414
"Daventry",0.0621363636363636
"Derby",0.111099337748344
"Derbyshire Dales",0.0621627906976744
"Doncaster",0.136778350515464
"Dorset",0.0784520547945206
"Dover",0.111059701492537
"Dudley",0.118502487562189
"Ealing",0.0920357142857143
"East Cambridgeshire",0.05564
"East Devon",0.0729135802469136
"East Hampshire",0.0534305555555556
"East Hertfordshire",0.0489166666666667
"East Lindsey",0.149913580246914
"East Northamptonshire",0.0699795918367347
"East Riding of Yorkshire",0.0863571428571429
"East Staffordshire",0.0825833333333333
"East Suffolk",0.0994315068493151
"Eastbourne",0.115065573770492
"Eastleigh",0.0555064935064935
"Eden",0.0608611111111111
"Elmbridge",0.0421111111111111
"Enfield",0.101513661202186
"Epping Forest",0.0651153846153846
"Epsom and Ewell",0.0446818181818182
"Erewash",0.10113698630137
"Exeter",0.0804324324324324
"Fareham",0.0507945205479452
"Fenland",0.112545454545455
"Folkestone and Hythe",0.120686567164179
"Forest of Dean",0.09364
"Fylde",0.0964313725490196
"Gateshead",0.137380952380952
"Gedling",0.0921298701298701
"Gloucester",0.100397435897436
"Gosport",0.0868301886792453
"Gravesham",0.091359375
"Great Yarmouth",0.154327868852459
"Greenwich",0.103039735099338
"Guildford",0.0471309523809524
"Hackney",0.118993055555556
"Halton",0.16193670886076
"Hambleton",0.05975
"Hammersmith and Fulham",0.0955044247787611
"Harborough",0.0476382978723404
"Haringey",0.106462068965517
"Harlow",0.0987592592592593
"Harrogate",0.0547980769230769
"Harrow",0.0660729927007299
"Hart",0.0363859649122807
"Hartlepool",0.18201724137931
"Hastings",0.158264150943396
"Havant",0.100705128205128
"Havering",0.0761133333333333
"Herefordshire, County of",0.079198275862069
"Hertsmere",0.0673870967741936
"High Peak",0.0869661016949153
"Hillingdon",0.0750807453416149
"Hinckley and Bosworth",0.0715454545454546
"Horsham",0.0493333333333333
"Hounslow",0.0802042253521127
"Huntingdonshire",0.0606285714285714
"Hyndburn",0.149769230769231
"Ipswich",0.109517647058824
"Isle of Wight",0.121157303370787
"Isles of Scilly",0.019
"Islington",0.115373983739837
"Kensington and Chelsea",0.0834854368932039
"Kettering",0.0873508771929825
"King's Lynn and West Norfolk",0.102719101123596
"Kingston upon Hull, City of",0.16805421686747
"Kingston upon Thames",0.0540102040816327
"Kirklees",0.112243243243243
"Knowsley",0.206040816326531
"Lambeth",0.097314606741573
