"Name","mean_environment_score"
"Adur",20.5393095238095
"Allerdale",26.6079
"Amber Valley",16.0488205128205
"Arun",14.3572765957447
"Ashfield",11.2671216216216
"Ashford",15.5875
"Aylesbury Vale",12.439347826087
"Babergh",18.3461111111111
"Barking and Dagenham",28.9236636363636
"Barnet",24.3201848341232
"Barnsley",8.24050340136054
"Barrow-in-Furness",35.936
"Basildon",10.2371545454545
"Basingstoke and Deane",11.6938899082569
"Bassetlaw",14.7910428571429
"Bath and North East Somerset",13.6278260869565
"Bedford",19.8134951456311
"Bexley",19.6786301369863
"Birmingham",40.6027089201878
"Blaby",12.3900833333333
"Blackburn with Darwen",31.4171868131868
"Blackpool",40.3361276595745
"Bolsover",14.22875
"Bolton",25.3254858757062
"Boston",20.7578611111111
"Bournemouth, Christchurch and Poole",17.1231931330472
"Bracknell Forest",4.67181333333333
"Bradford",35.748564516129
"Braintree",13.8038505747126
"Breckland",18.6395641025641
"Brent",28.4349826589595
"Brentwood",9.69415217391304
"Brighton and Hove",24.0191393939394
"Bristol, City of",22.1249011406844
"Broadland",15.4177380952381
"Bromley",18.1862944162437
"Bromsgrove",12.2671724137931
"Broxbourne",14.1035892857143
"Broxtowe",16.4586056338028
"Burnley",37.0183666666667
"Bury",21.3368166666667
"Calderdale",37.8130625
"Cambridge",27.0641739130435
"Camden",33.2872406015038
"Cannock Chase",15.2742
"Canterbury",12.3423555555556
"Carlisle",19.1341764705882
"Castle Point",8.6469649122807
"Central Bedfordshire",14.2900445859873
"Charnwood",15.8424949494949
"Chelmsford",12.0165794392523
"Cheltenham",13.2080266666667
"Cherwell",20.5129247311828
"Cheshire East",16.8525555555556
"Cheshire West and Chester",18.4239056603774
"Chesterfield",8.3111884057971
"Chichester",25.1252394366197
"Chiltern",6.43885964912281
"Chorley",18.2750606060606
"City of London",40.3701666666667
"Colchester",12.3879047619048
"Copeland",20.0032448979592
"Corby",9.08453658536585
"Cornwall",40.085726993865
"Cotswold",20.2051176470588
"County Durham",5.58074074074074
"Coventry",31.5102358974359
"Craven",33.2184375
"Crawley",14.4560151515152
"Croydon",25.2948181818182
"Dacorum",9.40171276595745
"Darlington",9.20438461538462
"Dartford",26.8143793103448
"Daventry",15.0948409090909
"Derby",19.9967549668874
"Derbyshire Dales",23.515511627907
"Doncaster",13.0544587628866
"Dorset",18.1594566210046
"Dover",16.0169402985075
"Dudley",23.6995323383085
"Ealing",30.2166020408163
"East Cambridgeshire",14.55788
"East Devon",20.9693456790123
"East Hampshire",16.8709444444444
"East Hertfordshire",11.1838333333333
"East Lindsey",25.7260617283951
"East Northamptonshire",13.822693877551
"East Riding of Yorkshire",17.8231714285714
"East Staffordshire",29.1393055555556
"East Suffolk",22.684904109589
"Eastbourne",13.7419836065574
"Eastleigh",13.9947142857143
"Eden",41.4275555555556
"Elmbridge",13.0914074074074
"Enfield",27.2388852459016
"Epping Forest",16.2073846153846
"Epsom and Ewell",13.4174545454545
"Erewash",19.8211643835616
"Exeter",23.5322702702703
"Fareham",16.2993424657534
"Fenland",15.7022
"Folkestone and Hythe",19.4991194029851
"Forest of Dean",24.32072
"Fylde",19.3262352941176
"Gateshead",10.9001746031746
"Gedling",12.6422597402597
"Gloucester",14.6872307692308
"Gosport",22.3116981132075
"Gravesham",18.78378125
"Great Yarmouth",23.9901147540984
"Greenwich",24.6772251655629
"Guildford",14.5884761904762
"Hackney",35.4956458333333
"Halton",19.8230632911392
"Hambleton",21.1740961538462
"Hammersmith and Fulham",35.0634336283186
"Harborough",10.4603191489362
"Haringey",34.152675862069
"Harlow",3.81944444444444
"Harrogate",22.0292884615385
"Harrow",18.7340802919708
"Hart",8.54164912280702
"Hartlepool",7.29843103448276
"Hastings",23.0644528301887
"Havant",16.8736666666667
"Havering",16.55386
"Herefordshire, County of",35.1570948275862
"Hertsmere",13.0244677419355
"High Peak",19.4101525423729
"Hillingdon",19.7112111801242
"Hinckley and Bosworth",14.1297272727273
"Horsham",16.6497654320988
"Hounslow",29.4097464788732
"Huntingdonshire",15.023619047619
"Hyndburn",39.9316346153846
"Ipswich",24.0675058823529
"Isle of Wight",29.1787865168539
"Isles of Scilly",66.667
"Islington",35.1375691056911
"Kensington and Chelsea",41.9668737864078
"Kettering",14.6916842105263
"King's Lynn and West Norfolk",23.6895280898876
